Common Name,Botanical Name,Water,Humidity,Light,Night Temp,life span,max len,max diameter,toxicity to pets,Sandy,Clay,Silt,Peat,Chalk,Loam,Soil-less,Category,IMG
Earth Stars ,Cryptanthus,M,M,M,50-55,0.25-0.5,30-50,20-40,0,0,0,0,1,0,0,0,Bromeliads,https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcRSd2YFNviUlTo_qRNCXEvRG-KvYYQSOwUi8hgccJCPCI0GoPlQ
Living Vase,Aechmea ,I ,M ,M ,55-62,3-4,30-45,15-26,0,0,0,0,1,0,0,0,Bromeliads,https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcSW4DeOV3K_S2nnn648idB5nBnBTyFmAkKbrZ0_ZEa7pY1eldUw
Pineapple,Ananas ,I ,M ,H ,50-55,7-10,75-150,90-120,0,0,0,0,1,0,0,0,Bromeliads,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.amazon.co.uk%2FPineapple-Champaca-Green-Plant-Growing%2Fdp%2FB079JYYMRX&psig=AOvVaw3hl2AdJktMEuZAnDcN_bkh&ust=1575024911984000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCPjyoZjfjOYCFQAAAAAdAAAAABAD
Air Plant ,Tillandsia ,D ,M ,L ,50-55,3-5,15-20,20-40,1,0,0,0,0,0,0,1,Bromeliads,https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcQ_oQyfCjmmTY-jQ-TYydK2aOGYhwrUeVOj_7lNRqFG3VWmwyIW
Barrel Cacti,Ferocactus,D ,L-M ,H ,62-65,50-130,150-300,40-60,0,1,0,0,0,0,0,0,Cactus,https://www.google.com/url?sa=i&url=https%3A%2F%2Fhortology.co.uk%2Fproducts%2Fechinocactus-grusonii-golden-barrel-cactus&psig=AOvVaw2zLKBISNBlzhET2AB7QqDE&ust=1575024987539000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCPDl2brfjOYCFQAAAAAdAAAAABAD
Candelabra Cacti,Euphorbia,D ,L ,H ,62-65,3-4,100-300,40-60,1,1,0,0,0,0,0,0,Cactus,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.ebay.com%2Fc%2F10032228392&psig=AOvVaw03krM-oeG67uWwpXgE5Nhw&ust=1575025005702000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCIjrkMPfjOYCFQAAAAAdAAAAABAD
Chin Cacti,Gymnocalycium,I ,L ,H ,55-60,0.15-0.5,7-10,8-13,1,1,0,0,0,0,0,0,Cactus,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.jardineriakuka.com%2Fcactaceas%2F7576-cactus-gymnocalycium-mihanovichii.html&psig=AOvVaw1NN09-btJNNcDHWBFdV5sZ&ust=1575025025274000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCNiNotffjOYCFQAAAAAdAAAAABBF
Christmas Cacti,Schlumbergera bridgesii ,M ,M-H ,M-H ,55-65,40-50,15-25,50-60,0,1,0,0,0,0,0,0,Cactus,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.gardenloversclub.com%2Fhouseplants%2Fchristmas-cactus%2Fcare-for-christmas-cactus%2F&psig=AOvVaw1ZHlRHRNJkh7vJUgXsbN6O&ust=1575025176981000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCIjEmJjgjOYCFQAAAAAdAAAAABAD
Easter Cacti,Rhipsalidopsis gaertneri ,M ,M-H ,M-H ,55-65,10-15,70-90,30-40,1,1,0,0,0,0,0,0,Cactus,https://www.google.com/url?sa=i&url=https%3A%2F%2Fshop.pistilsnursery.com%2Fproducts%2Fspring-cactus&psig=AOvVaw31RtcPnVUebIyQP0RQIugh&ust=1575025201943000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCLCTg8jgjOYCFQAAAAAdAAAAABAO
Hedgehog cacti,"Echinocactus, Lobivia, Rebutia ",D ,L ,H ,62-65,50-100,20-30,2-3,0,1,0,0,0,0,0,0,Cactus,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.ebay.com%2Fitm%2FRainbow-Hedgehog-Cactus-in-our-high-quality-cactus-mix-2-5-pot-%2F123464093060&psig=AOvVaw0B62pKvKVuWc1TAIpxoN-n&ust=1575025337105000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCLiejv_gjOYCFQAAAAAdAAAAABAJ
Pincushion cacti ,Mammillaria ,D ,L ,H ,62-65,100-200,20-30,2-3,0,1,0,0,0,0,0,0,Cactus,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.plantsguru.com%2Fmammillaria-spinosissima-cactus-plant&psig=AOvVaw3y2qVcK1z4_M3g3rROxOrz&ust=1575025475265000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCLDI-KbhjOYCFQAAAAAdAAAAABAD
Prickly Pears ,Opuntia ,D ,L ,H ,62-65,20-30,30-50,10-15,0,1,0,0,0,0,0,0,Cactus,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.123rf.com%2Fphoto_49744689_opuntia-ficus-indica-cactus-with-fruit-watercolor-painting-on-white-background.html&psig=AOvVaw1u9fvRxer1UsfiP3g_8RiY&ust=1575025588795000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCKiMyOLhjOYCFQAAAAAdAAAAABAP
Thanksgiving Cacti,Zygocactus truncatus ,M ,M-H ,M-H ,55-65 ,20-40,20-30,30-45,0,1,0,0,0,0,0,0,Cactus,https://i.pinimg.com/originals/be/c5/50/bec550f4c4cdba37175deebb3c670adc.jpg
Torch Cacti ,Trichocereus ,D ,L ,H ,62-65,20-50,400-600,15-20,1,1,0,0,0,0,0,0,Cactus,https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcTggP9RKDt4mOtKOVqvzdnLaTr6k5i24DgqOANhrhaoykhgT3h3
Asparagus Fern,Asparagus setaceus ,M ,M-H ,M ,55-65,25-30,70-90,5-15,1,1,1,1,0,0,1,0,Ferns,https://www.google.com/url?sa=i&url=https%3A%2F%2Fhortology.co.uk%2Fproducts%2Fasparagus-setaceus-lace-fern-house-plants&psig=AOvVaw1EImJiIK18oG22hR26qaOE&ust=1575025758475000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCOjT56rijOYCFQAAAAAdAAAAABAD
Birdnest Fern,Asplenium nidus ,M ,M ,L-M ,55-65,20-25,80-150,50-90,0,1,1,1,0,0,1,0,Ferns,https://www.google.com/url?sa=i&url=http%3A%2F%2Fwww.joshsfrogs.com%2Fasplenium-nidus-bird-s-nest-fern.html&psig=AOvVaw0YcZPloRkC_BYuiaDT5Hb7&ust=1575025779549000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCJDxsLPijOYCFQAAAAAdAAAAABAD
Staghorn Fern,Platycerium ,M ,H ,M ,55-65,2-5,70-100,40-60,0,1,1,1,0,0,1,0,Ferns,https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcQSCE3d-uDgNHYcYIVdsAm9tOnDfKo6HKi70fMQKAroO0Duaf8n
Sword Fern,Nephrolepis ,M ,M-H ,M ,50-55,5-10,70-100,5-10,0,1,1,1,0,0,1,0,Ferns,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.wayfair.com%2Fdecor-pillows%2Fpdx%2Fbrayden-studio-sword-fern-plant-in-pot-bstu3386.html&psig=AOvVaw3vX6APvTjikBF1uw_dCYiW&ust=1575025816019000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCPjkv8zijOYCFQAAAAAdAAAAABAD
Boston Fern ,Adiantum ,M ,M-H ,M ,55-65 ,5-10,70-120,30-50,0,1,1,1,0,0,1,0,Ferns,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.homedepot.com%2Fp%2FNearly-Natural-Indoor-22-in-Boston-Fern-Artificial-Plant-in-Sandstone-Planter-8052%2F305531087&psig=AOvVaw3IaeK2JZ83Yg6Vp9J9J3VR&ust=1575025849857000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCIjfwNXijOYCFQAAAAAdAAAAABAD
Weeping Fig ,Ficus benjamina ,D ,M-H ,M-H,62-65,15-20,100-200,20-30,1,1,1,0,0,0,1,0,Figs,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.amazon.com%2FWintergreen-Weeping-Fig-Tree-Indoor%2Fdp%2FB00MT0OAUK&psig=AOvVaw2I18N5ZcnzawTgipNVqwB2&ust=1575025866572000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCPCO8tzijOYCFQAAAAAdAAAAABAD
Creeping Fig ,Ficus pumila ,M,M ,M-H,62-65,20-25,250-400,10-150,1,1,1,0,0,0,1,0,Figs,https://www.google.com/url?sa=i&url=http%3A%2F%2Fwww.joshsfrogs.com%2Fficus-pumila-creeping-fig.html&psig=AOvVaw1W8W76m6rSPTcrTMGo1DvO&ust=1575025879979000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCICTxuXijOYCFQAAAAAdAAAAABAD
Fiddle Leaf Fig ,Ficus lyrata ,I ,M ,M-H,62-65,25-50,200-300,30-50,1,1,1,0,0,0,1,0,Figs,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.amazon.com%2FCosta-Farms-Lyrata-Fiddle-Leaf-Excellent%2Fdp%2FB00NYNTRPO&psig=AOvVaw2sYLIiGI59Cnmp_C90A-eA&ust=1575025903051000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCPD_wO7ijOYCFQAAAAAdAAAAABAD
Indian Laurel ,Ficus retusa nitida ,M ,M ,M ,62-65,50-150,1500-2400,1000-1200,1,1,1,0,0,0,1,0,Figs,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.goinggreens.in%2Fgoing-greens-ficus-bonsai-ficus-retusa-in-ceramic-pot-4.html&psig=AOvVaw1B-gM7GkpGK22SuxXU4Kx5&ust=1575025939235000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCIiUwIfjjOYCFQAAAAAdAAAAABAi
Rubber Plant ,Ficus elastica ,I ,L-M ,H ,62-65,25-50,3000-4000,1000-2000,1,1,1,0,0,0,1,0,Figs,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.homedepot.com%2Fp%2FCosta-Farms-Burgundy-Rubber-Plant-in-8-75-in-Pot-10BURG%2F203380904&psig=AOvVaw0F5IZZmuSdXfSNWRuJyIct&ust=1575026043620000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCJCIyrPjjOYCFQAAAAAdAAAAABAD
Grape Ivy,Cissus rhombifolia ,I ,M ,M ,50-55,20-25,100-150,100-150,0,1,1,0,0,0,1,0,Ivy,https://www.google.com/url?sa=i&url=https%3A%2F%2Fhirts.com%2Foak-leaf-grape-ivy-plant-cissus-rhombifolia-6-pot%2F&psig=AOvVaw1msk0JL3zB3c8e76jy_hsf&ust=1575026063882000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCPCwl7zjjOYCFQAAAAAdAAAAABAD
English Ivy ,Hedra helix ,I ,M ,M-H,45-50,20-25,2000-3000,30-50,1,1,1,0,0,0,1,0,Ivy,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.amazon.com%2FGold-Child-English-Ivy-Groundcover%2Fdp%2FB01AAWQURY&psig=AOvVaw1SyV0uC0B0rbpDvJHFxgwd&ust=1575026082500000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCOjwsMTjjOYCFQAAAAAdAAAAABAJ
Kangaroo Ivy ,Cissus antarctica ,I ,M ,M ,50-55,5-10,200-300,60-90,0,1,1,0,0,0,1,0,Ivy,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.zulily.com%2Fp%2Fgreen-kangaroo-ivy-hanging-spray-5675-73201837.html&psig=AOvVaw3_jrXm_GVCIMi8epR1iKwQ&ust=1575026107587000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCKjeldbjjOYCFQAAAAAdAAAAABAU
German Ivy ,Senecio mikanioides,I,M ,M-H,50-60,5-10,300-500,50-100,1,1,1,0,0,0,1,0,Ivy,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.pinterest.com%2Fpin%2F158822324329020971%2F&psig=AOvVaw3ZndtlWK0nyw_ak3o0xWlY&ust=1575026163865000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCKi4tuvjjOYCFQAAAAAdAAAAABAD
Swedish Ivy ,Plectranthus australis ,I,M ,M ,50-55,3-5,60-90,40-80,0,1,1,0,0,0,1,0,Ivy,https://www.google.com/url?sa=i&url=http%3A%2F%2Fwww.joshsfrogs.com%2Fplectranthus-australis-swedish-ivy-green.html&psig=AOvVaw0P93QhwMxRW2k2C-t-2e-s&ust=1575026183288000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCKC4i_XjjOYCFQAAAAAdAAAAABAD
Bamboo Palm,Chamaedorea erumpens ,M ,L ,L ,62-65,10-20,100-250,90-150,0,1,0,0,0,0,1,0,Palms,https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcT1EAJmxvvbGOKB6Apdo5Z-Ly5KolNQaVHJIHyqdAFsyHHfUyeS
Kentia Palm ,Howea forsterana ,I ,M ,M ,50-55,50-60,800-1000,400-600,0,1,0,0,0,0,1,0,Palms,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.gardeningknowhow.com%2Fhouseplants%2Fkentia-palm%2Fhowea-forsteriana-kentia-palm.htm&psig=AOvVaw1IvF7WeRHBLY_Dy7gabuU8&ust=1575026220341000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCIC_44vkjOYCFQAAAAAdAAAAABAJ
Lady Palm ,Rhapis excelsa ,M ,M ,M ,50-55,25-50,300-400,40-60,0,1,0,0,0,0,1,0,Palms,https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcQwgwhLxDk81ITMlF_PjZsflPJOxdxwC4o-5aRZH23FtdzUlr2H
Ponytail Palm ,Beaucarnea recurvata ,I ,M ,H ,50-55,20-25,230-450,200-300,0,1,0,0,0,0,1,0,Palms,https://www.google.com/url?sa=i&url=https%3A%2F%2Fshop.plantthefuture.com%2Fmilano-cylinder-large-white-ponytail-palm%2F&psig=AOvVaw3ilYj8fWoFJfiO3jYLReyr&ust=1575026280045000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCKCD2qbkjOYCFQAAAAAdAAAAABAD
African Violet,Saintpaulia ionantha ,I ,H ,M-H,60-65,50-60,5-15,20-40,0,0,0,0,0,1,1,0,Other,https://www.google.com/url?sa=i&url=https%3A%2F%2Flucysflorist.com%2Fproducts%2Fafrican-violet-plant&psig=AOvVaw1pg3z0QHQgrSsWdS4k7C47&ust=1575026302249000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCOCCyLPkjOYCFQAAAAAdAAAAABAD
Aloe,Aloe ,D ,M ,H ,50-55,5-25,60-100,40-60,1,1,0,0,0,0,0,0,Other,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.meijer.com%2Fshop%2Fen%2Flive-plants%2Fflowers-plants%2Faloe-plant-in-4-x22-pot%2Fp%2F3013441814&psig=AOvVaw3O4LtfsSv44tVtjCZqAPFb&ust=1575026328763000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCOCly7zkjOYCFQAAAAAdAAAAABAD
Aluminum Plant ,Pilea cadieri ,I,M ,M ,60-65,2-10,20-30,15-25,0,0,0,0,0,0,1,0,Other,https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcQ0fTEoFT-6v_PZtbwjhO10zR-8nxvq6qjgTc1BlyqPxcKpd5Pc
Amaryllis ,Hippeastrum,I ,M ,M-H,50-55,50-60,30-50,40-60,1,1,0,0,1,0,0,0,Other,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.dehner.de%2Fprodukte%2Famaryllis-2-trieber-sonderfarben-X008736175%2F&psig=AOvVaw0JH1ocxmm07DT57yP6AnrE&ust=1575026378940000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCNiu8NTkjOYCFQAAAAAdAAAAABAJ
Artilliery Plant ,Pilea microphylla ,I,M-H,M ,60-65,1-3,20-30,40-60,0,0,0,0,1,0,0,0,Other,https://www.neherpetoculture.com/plantimgs/pileamicrophylla1.jpg
Burroâ€™s Tail ,Sedum morganianum ,D ,M ,H ,50-60,5-10,90-120,10-30,0,0,0,0,1,0,0,0,Other,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTdgdDmDjShslDQ8DeFC6SI8RD9pOdC6NWxfLz5q3Km2fF22Zpv&s
Cast Iron Plant ,Aspidistra elatior ,M ,M ,L-M,45-50,50-60,40-60,40-60,0,0,0,0,1,0,1,0,Other,https://images-na.ssl-images-amazon.com/images/I/516wzBuj4RL._SX425_.jpg
